node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Aude Muscatelli,people,Gouvernement,"Directrice adjointe de cabinet, solidarités",Santé,"ENS, ENA",Direction générale de la cohésion sociale,,,,,,,,
Christelle Dernon,people,Gouvernement,Chef adjointe de cabinet et chef de cabinet,Santé,,Burson-Marsteller,,,,,,,,
Christelle Dubos,people,Gouvernement,Secrétaire d'État auprès de la ministre des Solidarités et de la Santé,Santé,,,,,,,Intergroupe de la LICRA,,,
Clotilde Durand,people,Gouvernement,Conseillère,Santé,"ESSEC, ENA (promotion Jean de la Fontaine)",,,,,,,,,
Edouard Montchamp,people,Gouvernement,Conseiller chargé de la presse et de la communication,Santé,,"Havas, Total",,,,,,,,
Fabrice Perrin,people,Gouvernement,Conseiller spécial chargé du secteur médico-social et de la réforme du grand âge au cabinet,Santé,ENA,,,,,,,,,
Grégory Emery,people,Gouvernement,Conseiller,Santé,,Haute Autorité de Santé,,,,,,,,
Isabelle Jourdan,people,Gouvernement,Conseillère chargée de la communication et des médias,Santé,,"Association Communication publique, UNEDIC",,,,,,,,
Jean-Luc Izard,people,Gouvernement,Directeur adjoint de cabinet,Santé,Sciences Po Bordeaux,"Haut commissaire à la réforme des retraites, Centre de liaisons européennes et internationales de sécurité sociale, Union Retraite, CRPCEN",,,,,,,,
Jean-Paul Delevoye,people,Gouvernement,"Haut-commissaire aux Retraites, délégué auprès de la ministre des Solidarités et de la Santé",Santé,,"Conseil économique, social et environnemental, Médiateur de la République, Association des maires de France",Les Républicains,,,Grande Loge de France,,,,
Julien Bosdonnat,people,Gouvernement,Conseiller chargé de la communication et des relations avec la presse,Santé,,Burson-Marsteller i&e (Stagiaire),,,,,,,,
Laetitia Buffet,people,Gouvernement,Conseillère,Santé,"ENA, ESSEC, Sciences Po Paris",Cour des comptes,,,,,,,,
Laurent Habert,people,Gouvernement,Conseiller budgétaire et finances sociales,Santé,,Caisse autonome nationale de la sécurité sociale dans les mines,Les Républicains,,,,,,,
Margaux Bonneau,people,Gouvernement,Conseillère parlementaire,Santé,Sciences Po Paris,SNCF,Union des démocrates et indépendants,,,,,,,
Marie Argouarc'h,people,Gouvernement,Chef de cabinet ,Santé,ENA,Commission européenne,,,,,,,,
Marie Daudé,people,Gouvernement,Directrice du cabinet et directrice adjointe du cabinet,Santé,"ENA, Sciences Po Paris","Inspection Generale des Affaires Sociales, Cour des comptes",,,,,,,,
Maxime Boidin,people,Gouvernement,Conseiller,Santé,,,,,,,,,,
Mickaël Benzaqui,people,Gouvernement,Conseiller,Santé,,Fédération Nationale des Etablissements d'Hospitalisation à Domicile,,,,Judaïsme,,,,
Raymond Le Moign,people,Gouvernement,Directeur du cabinet,Santé,,Haute Autorité de santé,Parti socialiste,,,,,,,
Thomas Deroche,people,Gouvernement,"Directeur adjoint de cabinet, chargé de la santé",Santé,"Sciences Po Paris, EHESP",Ministère des solidarités et de la santé,Parti socialiste,,,,,,,
Valérie Mazeau-Woynar,people,Gouvernement,Conseillère,Santé,,"INSERM, Institut national du cancer",,,,,,,,
Alain David,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,,518,Gironde,Nouvelle-Aquitaine
Boris Vallaud,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,ENA (promotion Léopold Sédar Senghor),,,,,,,504,Landes,Nouvelle-Aquitaine
Cécile Untermaier,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,,580,Saône-et-Loire,Bourgogne-Franche-Comté
Christian Hutin,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,,497,Nord,Hauts-de-France
Christine Pires Beaune,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,,,Groupe d'études : conditions d'accueil des migrants,507,Puy-de-Dôme,Auvergne-Rhône-Alpes
Christophe Bouillon,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",520,Seine-Maritime,Normandie
David Habib,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,Judaïsme,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",506,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Dominique Potier,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,Groupe d'amitié France-Israël,495,Meurthe-et-Moselle,Grand Est
Ericka Bareigts,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,505,Réunion,Réunion
George Pau-Langevin,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,511,Paris,Ile-de-France
Gisèle Biémouret,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,515,Gers,Occitanie
Guillaume Garot,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,340,,,500,Mayenne,Pays de la Loire
Hélène Vainqueur-Christophe,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,,,,496,Guadeloupe,Guadeloupe
Hervé Saulignac,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,576,Ardèche,Auvergne-Rhône-Alpes
Jean-Louis Bricout,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,,,,498,Aisne,Hauts-de-France
Jérôme Lambert,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,,578,Charente,Nouvelle-Aquitaine
Joaquim Pueyo,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,,516,Orne,Normandie
Joël Aviragnet,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,,519,Haute-Garonne,Occitanie
Josette Manin,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,,581,Martinique,Martinique
Laurence Dumont,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,Groupe d'études : conditions d'accueil des migrants,509,Calvados,Normandie
Luc Carvounas,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants",517,Val-de-Marne,Ile-de-France
Marie-Noëlle Battistel,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,,513,Isère,Auvergne-Rhône-Alpes
Marietta Karamanli,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,,502,Sarthe,Pays de la Loire
Michèle Victory,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,512,Ardèche,Auvergne-Rhône-Alpes
Olivier Faure,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,,503,Seine-et-Marne,Ile-de-France
Régis Juanico,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,Membre de Génération.s,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Intergroupe de la LICRA",508,Loire,Auvergne-Rhône-Alpes
Serge Letchimy,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,249,,,501,Martinique,Martinique
Sylvie Tolmont,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,,577,Sarthe,Pays de la Loire
Valérie Rabault,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,321,,,499,Tarn-et-Garonne,Occitanie
Alice Chocheyras,people,Gouvernement,"Conseillère diplomatique, en charge des affaires européennes et internationales",Sports,IEP Grenoble,"Mairie de Paris, Mairie de Rouen",Parti socialiste,,,Fille de Luc Chocheyras (énarque),,,,
Catherine Lallement,people,Gouvernement,"Conseillère auprès de la ministre en charge de la communication, du sport féminin et de la relation aux athlètes",Sports,,,,,,,,,,
Éric Journaux,people,Gouvernement,Conseiller en charge du sport,Sports,,CREPS,,,,,,,,
Jean-Philippe Rey,people,Gouvernement,Conseiller budgétaire et économie du sport,Sports,,,,,,,,,,
Karim Herida,people,Gouvernement,Directeur du cabinet,Sports,,Mairie de Paris,Parti socialiste,,,,,,,
Laurent Cellier,people,Gouvernement,Directeur adjoint du cabinet,Sports,,"Fédération Française d'Equitation, Conseil régional d'Auvergne",,,,,,,,
Margaux Pech,people,Gouvernement,Chef de cabinet,Sports,,"Swatch, Coca-Cola",,,,,,,,
Rodolphe Legendre,people,Gouvernement,Conseiller en charge de l'innovation et du développement,Sports,,,,,,,,,,
Roxana Maracineanu,people,Gouvernement,Ministre des sports,Sports,,,Parti socialiste,,,,,,,
Sébastien Moreau,people,Gouvernement,Conseiller spécial,Sports,,,Parti socialiste,,,,,,,
Skander Karaa,people,Gouvernement,"Conseiller en charge des affaires parlementaires, juridiques et institutionnelles",Sports,,Comité National Olympique et Sportif Français,Parti socialiste,,,,,,,
Baptiste Perrissin-Fabert,people,Gouvernement,Directeur adjoint du cabinet,Transition écologique et solidaire,,"France Stratégie, CIRED, Banque Mondiale, CEDD",,,,,,,,
Benoît Jourjon,people,Gouvernement,Conseiller santé-environnement et risques,Transition écologique et solidaire,Polytechnique,Total,,,,,,,,
Brune Poirson,people,Gouvernement,"Secrétaire d'État auprès du ministre d'État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,"Harvard Kennedy School of Government, LSE","AFP, People for Global Transformation, Veolia, Agence Française de Développement, Nesta",,,,,Intergroupe de la LICRA,,,
Cyril Forget,people,Gouvernement,Directeur adjoint du cabinet,Transition écologique et solidaire,"ENA, Sciences Po Paris, HEC","Direction générale du Trésor, Société du Canal Seine-Nord Europe, Agence des Participations de l'Etat",Parti socialiste,,,,,,,
Deborah De Lieme Abisror,people,Gouvernement,"Chef de cabinet, chargée des relations avec le Parlement",Transition écologique et solidaire,,ADDL Consulting,,,,Judaïsme,,,,
Dominique Gombert,people,Gouvernement,Directeur du cabinet,Transition écologique et solidaire,Corps des Mines,ANSES,,,,,,,,
Emmanuelle Wargon,people,Gouvernement,"Secrétaire d’État auprès du ministre d’État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,"ENA (promotion Marc Bloch), HEC, Sciences Po Paris","Cour des comptes, Danone, Agence Nationale de Sécurité du Médicament et des Produits de Santé",Parti socialiste,,458,"Judaïsme, Eclaireuses et Eclaireurs israélites de France, En temps réel",,,,
Florian Weyer,people,Gouvernement,Conseiller transports terrestres,Transition écologique et solidaire,Polytechnique,"Région Grand Est, SNCF",,,,,,,,
Guillem Canneva,people,Gouvernement,Conseiller,Transition écologique et solidaire,Polytechnique,,,,,,,,,
Héloïse Pastinelli,people,Gouvernement,"Conseillère parlementaire, chargée des relations avec les élus et les territoires",Transition écologique et solidaire,,,Parti socialiste,,,Ex-conseillère de Bruno Le Roux au Palais Bourbon et à Matignon,,,,
Jack Azoulay,people,Gouvernement,Directeur du cabinet,Transition écologique et solidaire,"ENA, Sciences Po Paris","Chantiers de l'Atlantique, Naval Group, KNDS, Agence des Participations de l'Etat, Peugeot, La Poste, Docapost, MediaPost, Commission européenne",,,,Judaïsme,,,,
Jonas Bayard,people,Gouvernement,Conseiller en charge de la presse et de la communication,Transition écologique et solidaire,Conseiller en charge de la presse et de la communication,Vae Solis Corporate,Les Républicains,,,Il a été rédacteur et conseiller presse de Nathalie Kosciusko-Morizet,,,,
Léo Finkel,people,Gouvernement,Conseiller presse et communication,Transition écologique et solidaire,,Havas,Parti socialiste,,,"Judaïsme, Pas sûr pour socialiste",,,,
Maëlle Charreau,people,Gouvernement,Chef de cabinet,Transition écologique et solidaire,Sciences Po Paris,"Boston Consulting Group, Danone, EY, Sanofi",,,,,,,,
Marine Braud,people,Gouvernement,Conseillère société civile et dialogue environnemental,Transition écologique et solidaire,,"WWF, Agence Française de Développement, Total, Canal+",,,,,,,,
Nicolas Clausset,people,Gouvernement,Conseiller énergies et climat,Transition écologique et solidaire,"Polytechnique, Corps des Mines",DREAL,,,,,,,,
Nina Bourgier,people,Gouvernement,Conseillère en charge des relations avec le Parlement et les élus,Transition écologique et solidaire,,"Assemblée nationale, Clem' - Ecomobilité partagée",Groupe écologiste,,,,,,,
Olivier Alexanian,people,Gouvernement,Conseiller communication,Transition écologique et solidaire,Sciences Po Paris,,,,,,,,,
Pierre Manenti,people,Gouvernement,Conseiller parlementaire et transition écologique territoriale,Transition écologique et solidaire,,"CliMates, UNFCCC, France Stratégie, Commission européenne",Les Républicains,,,,,,,
Pierre-Yves Burlot,people,Gouvernement,Conseiller économie et finances vertes et économie circulaire,Transition écologique et solidaire,,"ADEME, EDF, Mairie de Paris, ENGIE, KPMG",,,,,,,,
Sophie-Dorothée Duron,people,Gouvernement,"Conseillère en charge de la biodiversité, de l'eau et de la mer",Transition écologique et solidaire,,,,,,,,,,
Stéphane Daguin,people,Gouvernement,Directeur du cabinet,Transition écologique et solidaire,,,,,,,,,,
Thibault Leclerc,people,Gouvernement,Chef de cabinet,Transition écologique et solidaire,,Musée du Louvre,Parti socialiste,,,,,,,
Thomas Lesueur,people,Gouvernement,Directeur adjoint du cabinet,Transition écologique et solidaire,,,,,,,,,,
Thomas Rossignol,people,Gouvernement,Conseiller diplomatique,Transition écologique et solidaire,"HEC, Sciences Po Paris","UNDP, Les Restos du Cœur, Marine Nationale",Parti socialiste,,,,,,,
Xavier Ploquin,people,Gouvernement,"Conseiller énergie, industrie, innovation",Transition écologique et solidaire,Polytechnique,"Direction générale du Trésor, Total, BNP Paribas",,,,,,,,
Yedidia Levy-Zauberman,people,Gouvernement,Directeur du cabinet adjoint et en charge des affaires européennes,Transition écologique et solidaire,Sciences Po Paris,"Mairie de Paris, Natixis, Deloitte, Dahlia Partners",Parti socialiste,,445,"Judaïsme, Eclaireuses et Eclaireurs israélites de France",,,,
Aymeric Chassaing,people,Gouvernement,Conseiller communication et médias,Transports,,,,,,,,,,
Aymeric Lang,people,Gouvernement,Chef de cabinet,Transports,,,,,,,,,,
Benjamin Maurice,people,Gouvernement,Conseiller social,Transports,,,,,,,,,,
Elisabeth Borne,people,Gouvernement,Ministre de la Transition écologique et solidaire,Transports,Polytechnique,"SNCF, EIFFAGE, Mairie de Paris, RATP",Parti socialiste,,428,,,,,
Grégoire Koenig,people,Gouvernement,Conseiller en charge des relations avec le Parlement et les élus,Transports,,,,,,,,,,
Guillaume Leforestier,people,Gouvernement,Directeur du cabinet,Transports,Sciences Po Paris,Conseil d'État,Parti socialiste,,,,,,,
Jean-Baptiste Djebbari,people,Gouvernement,"Secrétaire d'État auprès de la ministre de la Transition écologique et solidaire, chargé des Transports",Transports,,,,,,,Groupe d'amitié France-Israël,539,Haute-Vienne,Nouvelle-Aquitaine
Jonathan Gindt,people,Gouvernement,Conseiller diplomatique,Transports,,,Parti socialiste,,,,,,,
Laure Ménétrier,people,Gouvernement,"Conseillère en charge du transport maritime, fluvial, des nouvelles mobilités et du suivi de l'exécution des réformes",Transports,Mines ParisTech,"Business France, Schlumberger",,,,,,,,
Marc Papinutti,people,Gouvernement,Directeur de cabinet,Transports,,,,,,,,,,
Marion Beyret,people,Gouvernement,Conseillère presse et communication,Transports,,"Présidence de la République, Ministère de la Justice, Radio France, Canal+, IKEA",,,,,,,,
Vincent Caure,people,Gouvernement,"Chef de cabinet, conseiller spécial du secrétaire d'Etat",Transports,,,,,,,,,,
Yoann La Corte,people,Gouvernement,"Conseiller en charge de l'aérien, du budget et du transport maritime",Transports,,,,,,,,,,
Alain Druelles,people,Gouvernement,Conseiller à la formation professionnelle et à l'apprentissage,Travail,,,,,,,,,,
Amandine Giraud,people,Gouvernement,Conseillère diplomatique,Travail,,,,,,,,,,
Anne-Solène Roudel,people,Gouvernement,Conseillère presse,Travail,,Pôle emploi,Parti socialiste,,,,,,,
Antoine Foucher,people,Gouvernement,Directeur du cabinet,Travail,Sciences Po Paris,,Les Républicains,,,,,,,
