node,type,area,position,group,education,employer,political party,religion,reference,comments,,
Jean-Pierre Leleux,people,Sénat,,Groupe Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Jean-Pierre Moga,people,Sénat,,Groupe Union Centriste,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Jean-Pierre Sueur,people,Sénat,,Groupe Socialiste et républicain,,,,,,Grand Orient de France,Loiret,Centre-Val de Loire
Jean-Pierre Vial,people,Sénat,,Groupe Les Républicains,,,,,,,Savoie,Auvergne-Rhône-Alpes
Jean-Raymond Hugonet,people,Sénat,,Groupe Les Républicains,,,,,,,Essonne,Ile-de-France
Jean-Yves Leconte,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Français établis hors de France,Français établis hors de France
Jean-Yves Roux,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Jérôme Bascher,people,Sénat,,Groupe Les Républicains,,,,,,,Oise,Hauts-de-France
Jérôme Bignon,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,Les Républicains,,,,Somme,Hauts-de-France
Jérôme Durain,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Jocelyne Guidez,people,Sénat,,Groupe Union Centriste,,,,,,,Essonne,Ile-de-France
Joël Bigot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Maine-et-Loire,Pays de la Loire
Joël Guerriau,people,Sénat,,Groupe Union Centriste,,,,,,,Loire-Atlantique,Pays de la Loire
Joël Labbé,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Europe Écologie Les Verts,,,,Morbihan,Bretagne
Joëlle Garriaud-Maylam,people,Sénat,,Groupe Les Républicains,,,,,,,Français établis hors de France,Français établis hors de France
Jordi Ginesta,people,Sénat,,Groupe Les Républicains,,,,,,,Var,Provence-Alpes-Côte d'Azur
Joseph Castelli,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Haute-Corse,Corse
Julien Bargeton,people,Sénat,,Groupe La République en Marche,"ESSEC, ENA (promotion Averroès), Sciences Po Paris","Cour des Comptes, Mairie de Paris",Parti socialiste,,,,Paris,Ile-de-France
Ladislas Poniatowski,people,Sénat,,Groupe Les Républicains,,,,,,,Eure,Normandie
Lana Tetuanui,people,Sénat,,Groupe Union Centriste,,,,,,,Polynésie française,Polynésie française
Laure Darcos,people,Sénat,,Groupe Les Républicains,,,,,,,Essonne,Ile-de-France
Laurence Cohen,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,Judaïsme,Val-de-Marne,Ile-de-France
Laurence Harribey,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Gironde,Nouvelle-Aquitaine
Laurence Rossignol,people,Sénat,,Groupe Socialiste et républicain,,,,,376,,Oise,Hauts-de-France
Laurent Duplomb,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Laurent Lafon,people,Sénat,,Groupe Union Centriste,,,,,,,Val-de-Marne,Ile-de-France
Loïc Hervé,people,Sénat,,Groupe Union Centriste,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Louis-Jean de Nicolaÿ,people,Sénat,,Groupe Les Républicains,,,,,,,Sarthe,Pays de la Loire
Marc Daunis,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Marc Laménie,people,Sénat,,Groupe Les Républicains,,,,,,,Ardennes,Grand Est
Marc-Philippe Daubresse,people,Sénat,,Groupe Les Républicains,,,,,,,Nord,Hauts-de-France
Marie Mercier,people,Sénat,,Groupe Les Républicains,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Marie-Christine Chauvin,people,Sénat,,Groupe Les Républicains,,,,,,,Jura,Bourgogne-Franche-Comté
Marie-Françoise Pérol-Dumont,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Marie-Noëlle Lienemann,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Paris,Ile-de-France
Marie-Pierre de la Gontrie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Paris,Ile-de-France
Marie-Pierre Monier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Drôme,Auvergne-Rhône-Alpes
Marie-Thérèse Bruguière,people,Sénat,,Groupe Les Républicains,,,,,,,Hérault,Occitanie
Marta de Cidrac,people,Sénat,,Groupe Les Républicains,,,,,,,Yvelines,Ile-de-France
Martial Bourquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Doubs,Bourgogne-Franche-Comté
Martin Lévrier,people,Sénat,,Groupe La République en Marche,,,Divers droite,,,,Yvelines,Ile-de-France
Martine Berthet,people,Sénat,,Groupe Les Républicains,,,,,,,Savoie,Auvergne-Rhône-Alpes
Martine Filleul,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Nord,Hauts-de-France
Maryse Carrère,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Hautes-Pyrénées,Occitanie
Maryvonne Blondin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Finistère,Bretagne
Mathieu Darnaud,people,Sénat,,Groupe Les Républicains,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Maurice Antiste,people,Sénat,,Groupe Socialiste et républicain,,,Mouvement populaire franciscain,,,,Martinique,Martinique
Max Brisson,people,Sénat,,Groupe Les Républicains,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Michel Amiel,people,Sénat,,Groupe La République en Marche,,,"Groupe Rassemblement Démocratique et Social européen, Non-inscrits, Parti socialiste",,,Judaïsme,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Michel Boutant,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Charente,Nouvelle-Aquitaine
Michel Canévet,people,Sénat,,Groupe Union Centriste,,,,,,,Finistère,Bretagne
Michel Dagbert,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Pas-de-Calais,Hauts-de-France
Michel Dennemont,people,Sénat,,Groupe La République en Marche,,,"Les Républicains, Mouvement démocrate",,,,La Réunion,La Réunion
Michel Forissier,people,Sénat,,Groupe Les Républicains,,,,,,,Rhône,Auvergne-Rhône-Alpes
Michel Laugier,people,Sénat,,Groupe Union Centriste,,,,,,,Yvelines,Ile-de-France
Michel Magras,people,Sénat,,Groupe Les Républicains,,,,,,,Saint-Barthélemy,Saint-Barthélemy et Saint-Martin
Michel Raison,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Michel Savin,people,Sénat,,Groupe Les Républicains,,,,,,,Isère,Auvergne-Rhône-Alpes
Michel Vaspart,people,Sénat,,Groupe Les Républicains,,,,,,,Côtes-d'Armor,Bretagne
Michèle Vullien,people,Sénat,,Groupe Union Centriste,,,,,,,Rhône,Auvergne-Rhône-Alpes
Michelle Gréaume,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Nord,Hauts-de-France
Michelle Meunier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Loire-Atlantique,Pays de la Loire
Mireille Jouve,people,Sénat,,Non-inscrits,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Monique Lubin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Landes,Nouvelle-Aquitaine
Muriel Jourda,people,Sénat,,Groupe Les Républicains,,,,,,,Morbihan,Bretagne
Nadia Sollogoub,people,Sénat,,Groupe Union Centriste,,,,,,,Nièvre,Bourgogne-Franche-Comté
Nadine Grelet-Certenais,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Sarthe,Pays de la Loire
Nassimah Dindar,people,Sénat,,Groupe Union Centriste,,,,,,,La Réunion,La Réunion
Nathalie Delattre,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Gironde,Nouvelle-Aquitaine
Nathalie Goulet,people,Sénat,,Groupe Union Centriste,,,,,,Judaïsme,Orne,Normandie
Nelly Tocqueville,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Seine-Maritime,Normandie
Nicole Bonnefoy,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Charente,Nouvelle-Aquitaine
Nicole Duranton,people,Sénat,,Groupe Les Républicains,,,,,,,Eure,Normandie
Noëlle Rauscent,people,Sénat,,Groupe La République en Marche,,,,,,,Yonne,Bourgogne-Franche-Comté
Nuihau Laurey,people,Sénat,,Groupe Union Centriste,,,,,,,Polynésie française,Polynésie française
Olivier Cadic,people,Sénat,,Groupe Union Centriste,,,,,,,Français établis hors de France,Français établis hors de France
Olivier Cigolotti,people,Sénat,,Groupe Union Centriste,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Olivier Henno,people,Sénat,,Groupe Union Centriste,,,,,,,Nord,Hauts-de-France
Olivier Jacquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Meurthe-et-Moselle,Grand Est
Olivier Léonhardt,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Essonne,Ile-de-France
Olivier Paccaud,people,Sénat,,Groupe Les Républicains,,,,,,,Oise,Hauts-de-France
Pascal Allizard,people,Sénat,,Groupe Les Républicains,,,Mouvement démocrate,,,,Calvados,Normandie
Pascal Savoldelli,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Val-de-Marne,Ile-de-France
Pascale Bories,people,Sénat,,Groupe Les Républicains,,,,,,,Gard,Occitanie
Pascale Gruny,people,Sénat,,Groupe Les Républicains,,,,,,,Aisne,Hauts-de-France
Patrice Joly,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Nièvre,Bourgogne-Franche-Comté
Patricia Morhet-Richaud,people,Sénat,,Groupe Les Républicains,,,,,,,Hautes-Alpes,Provence-Alpes-Côte d'Azur
Patricia Schillinger,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,Association La Gauche forte,Haut-Rhin,Grand Est
Patrick Chaize,people,Sénat,,Groupe Les Républicains,,,,,,,Ain,Auvergne-Rhône-Alpes
Patrick Kanner,people,Sénat,,Groupe Socialiste et républicain,,,,,,Judaïsme,Nord,Hauts-de-France
Philippe Adnot,people,Sénat,,Non-inscrits,,,Mouvement démocrate,,,,Aube,Grand Est
Philippe Bas,people,Sénat,,Groupe Les Républicains,"ENA (promotion Louise Michel), Sciences Po Paris",,,,,,Manche,Normandie
Philippe Bonnecarrère,people,Sénat,,Groupe Union Centriste,,,,,,,Tarn,Occitanie
Philippe Dallier,people,Sénat,Vice-président du Sénat,Groupe Les Républicains,,,,,,,Seine-Saint-Denis,Ile-de-France
Philippe Dominati,people,Sénat,,Groupe Les Républicains,,,,,,,Paris,Ile-de-France
Philippe Madrelle,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Gironde,Nouvelle-Aquitaine
Philippe Mouiller,people,Sénat,,Groupe Les Républicains,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Philippe Nachbar,people,Sénat,,Groupe Les Républicains,,,,,,,Meurthe-et-Moselle,Grand Est
Philippe Paul,people,Sénat,,Groupe Les Républicains,,,,,,,Finistère,Bretagne
Philippe Pemezec,people,Sénat,,Groupe Les Républicains,,,,,,,Hauts-de-Seine,Ile-de-France
Pierre Charon,people,Sénat,,Groupe Les Républicains,,,,,,,Paris,Ile-de-France
Pierre Cuypers,people,Sénat,,Groupe Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Pierre Frogier,people,Sénat,,Groupe Les Républicains,,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Pierre Laurent,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,"267, 270, 292, 300",,Paris,Ile-de-France
Pierre Louault,people,Sénat,,Groupe Union Centriste,,,,,,,Indre-et-Loire,Centre-Val de Loire
Pierre Médevielle,people,Sénat,,Groupe Union Centriste,,,,,,,Haute-Garonne,Occitanie
Pierre Ouzoulias,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Hauts-de-Seine,Ile-de-France
Pierre-Yves Collombat,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Var,Provence-Alpes-Côte d'Azur
Rachel Mazuir,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Ain,Auvergne-Rhône-Alpes
Rachid Temal,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Val-d'Oise,Ile-de-France
Raymond Vall,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Gers,Occitanie
Rémi Féraud,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Paris,Ile-de-France
Rémy Pointereau,people,Sénat,Questeur du Sénat,Groupe Les Républicains,,,,,,,Cher,Centre-Val de Loire
René Danesi,people,Sénat,,Groupe Les Républicains,,,,,,,Haut-Rhin,Grand Est
René-Paul Savary,people,Sénat,,Groupe Les Républicains,,,,,,,Marne,Grand Est
Richard Yung,people,Sénat,,Groupe Socialiste et républicain,,"CNRS, INPI, Banque Worms, Comité National Anti-Contrefaçon",Groupe Socialiste et républicain,,,,Français établis hors de France,Français établis hors de France
Robert del Picchia,people,Sénat,,Groupe Les Républicains,,,,,,,Français établis hors de France,Français établis hors de France
Robert Laufoaulu,people,Sénat,,Groupe Les Républicains,,,,,,,Wallis-et-Futuna,Wallis-et-Futuna
Robert Navarro,people,Sénat,,Non-inscrits,,SNCF,Parti socialiste,,,Grand Orient de France,Hérault,Occitanie
Roger Karoutchi,people,Sénat,,Groupe Les Républicains,,,,,237,Judaïsme,Hauts-de-Seine,Ile-de-France
Roland Courteau,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Aude,Occitanie
Ronan Dantec,people,Sénat,,Non-inscrits,,,Europe Écologie Les Verts,,,,Loire-Atlantique,Pays de la Loire
Ronan Le Gleut,people,Sénat,,Groupe Les Républicains,,,,,,,Français établis hors de France,Français établis hors de France
Sabine Van Heghe,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Pas-de-Calais,Hauts-de-France
Samia Ghali,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sébastien Meurant,people,Sénat,,Groupe Les Républicains,,,,,,,Val-d'Oise,Ile-de-France
Serge Babary,people,Sénat,,Groupe Les Républicains,,,Démocratie libérale,,,,Indre-et-Loire,Centre-Val de Loire
Simon Sutour,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Gard,Occitanie
Sonia de la Provôté,people,Sénat,,Groupe Union Centriste,,,,,,,Calvados,Normandie
Sophie Joissains,people,Sénat,,Groupe Union Centriste,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sophie Primas,people,Sénat,,Groupe Les Républicains,,,,,,,Yvelines,Ile-de-France
Sophie Taillé-Polian,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Val-de-Marne,Ile-de-France
Stéphane Artano,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Les Républicains,,,,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon
Stéphane Piednoir,people,Sénat,,Groupe Les Républicains,,,,,,,Maine-et-Loire,Pays de la Loire
Stéphane Ravier,people,Sénat,,Non-inscrits,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sylvie Goy-Chavent,people,Sénat,,Groupe Union Centriste,,,,,,,Ain,Auvergne-Rhône-Alpes
Sylvie Robert,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Ille-et-Vilaine,Bretagne
Sylvie Vermeillet,people,Sénat,,Groupe Union Centriste,,,,,,,Jura,Bourgogne-Franche-Comté
Thani Mohamed Soilihi,people,Sénat,Vice-président du Sénat,Groupe La République en Marche,,,Divers gauche,,,,Mayotte,Mayotte
Thierry Carcenac,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Tarn,Occitanie
Valérie Létard,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,Nord,Hauts-de-France
Véronique Guillotin,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Meurthe-et-Moselle,Grand Est
Victoire Jasmin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Guadeloupe,Guadeloupe
Victorin Lurel,people,Sénat,,Groupe Socialiste et républicain,,,,,,Grand Orient de France (Acacia des Tropiques),Guadeloupe,Guadeloupe
Vincent Capo-Canellas,people,Sénat,Questeur du Sénat,Groupe Union Centriste,,,,,,,Seine-Saint-Denis,Ile-de-France
Vincent Delahaye,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,Essonne,Ile-de-France
Vincent Éblé,people,Sénat,,Groupe Socialiste et républicain,,,,,441,Grand Orient de France,Seine-et-Marne,Ile-de-France
Vivette Lopez,people,Sénat,,Groupe Les Républicains,,,,,,,Gard,Occitanie
Viviane Artigalas,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Hautes-Pyrénées,Occitanie
Viviane Malet,people,Sénat,,Groupe Les Républicains,,,,,,,La Réunion,La Réunion
Xavier Iacovelli,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Hauts-de-Seine,Ile-de-France
Yannick Botrel,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Côtes-d'Armor,Bretagne
Yannick Vaugrenard,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Loire-Atlantique,Pays de la Loire
Yves Bouloux,people,Sénat,,Groupe Les Républicains,,,,,,,Vienne,Nouvelle-Aquitaine
Yves Daudigny,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Aisne,Hauts-de-France
Yves Détraigne,people,Sénat,,Groupe Union Centriste,,,,,,,Marne,Grand Est
Yvon Collin,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Tarn-et-Garonne,Occitanie
Aline Olié,people,,Conseillère au cabinet du secrétaire d'Etat auprès de la ministre des solidarités et de la santé,Santé,,,,,,,,
Association française des entreprises privées,organization,,,,,,,,,,,
ATTAC,organization,,,,,,,,162,,,
B'nai B'rith,organization,,,,,,,,,,,
Beit Haverim,organization,,,,,,,,,,,
Carnegie Foundation,organization,,,,,,,,,,,
Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,organization,,,,,,,,,,,
Commission Franco-Américaine Fulbright,organization,,,,,,,,,,,
Confrontations Europe,organization,,,,,,,,,,,
Conseil Franco-Britannique,organization,,,,,,,,,,,
CRIF,organization,,,,,,,,"168, 251, 273, 291, 311, 331, 332, 354, 373, 412, 430, 449",,,
En temps réel,organization,,,,,,,,,,,
European Coalition for Israel,organization,,,,,,,,,,,
European Council on Foreign Relations,organization,,,,,,,,,,,
European Union of Jewish Students,organization,,,,,,,,,,,
Fabrice Perrin,people,,Conseiller spécial chargé du secteur médico-social et de la réforme du grand âge au cabinet,Santé,ENA,,,,,,,
Fédération nationale de la libre pensée,organization,,,,,,,,,,,
Fondation Concorde,organization,,,,,,,,,,,
Fondation France-Israël,organization,,,,,,,,,,,
Fondation Jean-Jaurès,organization,,,,,,,,,,,
France China Foundation,organization,,,,,,,,,,,
Fraternelle parlementaire,organization,,,,,,,,,,,
French-American Foundation,organization,,,,,,,,"271, 272",,,
German Marshall Fund,organization,,,,,,,,,,,
Grand Orient de France,organization,,,,,,,,,,,
Groupe Bilderberg,organization,,,,,,,,"52, 277, 318, 358",,,
Groupe d'amitié France-Israël,organization,,,,,,,,107,,,
Groupe d'études : antisémitisme,organization,,,,,,,,,,,
Groupe d'études : conditions d'accueil des migrants,organization,,,,,,,,,,,
Groupe d'études : discriminations et lgbtqi-phobies dans le monde,organization,,,,,,,,,,,
Institut Montaigne,organization,,,,,,,,,,,
Intergroupe de la LICRA,organization,,,,,,,,,,,
La Fabrique Écologique,organization,,,,,,,,,,,
Laboratoire de l'égalité,organization,,,,,,,,,,,
Le Siècle,organization,,,,,,,,"77, 78, 79, 112, 113, 114, 115, 116, 118, 120, 153, 154, 155, 156, 157, 158, 249, 250, 252, 328, 344, 345, 365, 384, 385, 386, 391, 427, 431",,,
Les Gracques,organization,,,,,,,,,,,
LICRA,organization,,,,,,,,168,,,
MEDEF,organization,,,,,,,,,,,
SOS Racisme,organization,,,,,,,,,,,
Terra Nova,organization,,,,,,,,,,,
UNEF,organization,,,,,,,,,,,
UNI,organization,,,,,,,,,,,
WWF,organization,,,,,,,,,,,
