node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Edouard Montchamp,people,Gouvernement,Conseiller chargé de la presse et de la communication,Santé,,"Havas, Total",,,,,,,
Fabrice Perrin,people,Gouvernement,Conseiller spécial chargé du secteur médico-social et de la réforme du grand âge au cabinet,Santé,ENA,,,,,,,,
Grégory Emery,people,Gouvernement,Conseiller,Santé,,Haute Autorité de Santé,,,,,,,
Isabelle Jourdan,people,Gouvernement,Conseillère chargée de la communication et des médias,Santé,,"Association Communication publique, UNEDIC",,,,,,,
Jeanne Bariller,people,Gouvernement,Conseillère en charge de la presse et de la communication,Santé,,"Havas, FTI Consulting Strategic Communications",Les Républicains,,,,,,
Laetitia Buffet,people,Gouvernement,Conseillère,Santé,"ENA, ESSEC, Sciences Po Paris",Cour des comptes,,,,,,,
Laurent Habert,people,Gouvernement,Conseiller budgétaire et finances sociales,Santé,,Caisse autonome nationale de la sécurité sociale dans les mines,Les Républicains,,,,,,
Margaux Bonneau,people,Gouvernement,Conseillère parlementaire,Santé,Sciences Po Paris,SNCF,Union des démocrates et indépendants,,,,,,
Marie Argouarc'h,people,Gouvernement,Chef de cabinet ,Santé,ENA,Commission européenne,,,,,,,
Marie Daudé,people,Gouvernement,Directrice du cabinet et directrice adjointe du cabinet,Santé,"ENA, Sciences Po Paris","Inspection Generale des Affaires Sociales, Cour des comptes",,,,,,,
Maxime Boidin,people,Gouvernement,Conseiller,Santé,,,,,,,,,
Raymond Le Moign,people,Gouvernement,Directeur du cabinet,Santé,,Haute Autorité de santé,Parti socialiste,,,,,,
Valérie Mazeau-Woynar,people,Gouvernement,Conseillère,Santé,,"INSERM, Institut national du cancer",,,,,,,
Yann Bubien,people,Gouvernement,"Directeur adjoint de cabinet, santé",Santé,,,Les Républicains,,,,,,
David Habib,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,Judaïsme,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",Pyrénées-Atlantiques,Nouvelle-Aquitaine
Régis Juanico,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,Membre de Génération.s,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Intergroupe de la LICRA",Loire,Auvergne-Rhône-Alpes
Serge Letchimy,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,249,,,Martinique,Martinique
Valérie Rabault,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,321,,,Tarn-et-Garonne,Occitanie
Guillaume Garot,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,340,,,Mayenne,Pays de la Loire
Alain David,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,,Gironde,Nouvelle-Aquitaine
Boris Vallaud,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,ENA (promotion Léopold Sédar Senghor),,,,,,,Landes,Nouvelle-Aquitaine
Cécile Untermaier,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Christian Hutin,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,,Nord,Hauts-de-France
Christine Pires Beaune,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,,,Groupe d'études : conditions d'accueil des migrants,Puy-de-Dôme,Auvergne-Rhône-Alpes
Christophe Bouillon,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",Seine-Maritime,Normandie
Dominique Potier,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,Groupe d'amitié France-Israël,Meurthe-et-Moselle,Grand Est
Ericka Bareigts,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,Réunion,Réunion
George Pau-Langevin,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,Paris,Ile-de-France
Gisèle Biémouret,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,Gers,Occitanie
Hélène Vainqueur-Christophe,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,,,,Guadeloupe,Guadeloupe
Hervé Saulignac,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,Ardèche,Auvergne-Rhône-Alpes
Jean-Louis Bricout,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,,,,Aisne,Hauts-de-France
Jérôme Lambert,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,,Charente,Nouvelle-Aquitaine
Joaquim Pueyo,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,,Orne,Normandie
Joël Aviragnet,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,,Haute-Garonne,Occitanie
Josette Manin,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,,Martinique,Martinique
Laurence Dumont,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,Groupe d'études : conditions d'accueil des migrants,Calvados,Normandie
Luc Carvounas,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants",Val-de-Marne,Ile-de-France
Marie-Noëlle Battistel,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,,Isère,Auvergne-Rhône-Alpes
Marietta Karamanli,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,,Sarthe,Pays de la Loire
Michèle Victory,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Ardèche,Auvergne-Rhône-Alpes
Olivier Faure,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,,Seine-et-Marne,Ile-de-France
Sylvie Tolmont,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,,Sarthe,Pays de la Loire
Alice Chocheyras,people,Gouvernement,"Conseillère en charge des discours, des relations diplomatiques et des affaires européennes",Sports,,"Mairie de Paris, Mairie de Rouen",Parti socialiste,,,,,,
Catherine Lallement,people,Gouvernement,"Conseillère auprès de la ministre, chargée de la communication et des relations avec la presse",Sports,,,,,,,,,
Jean-Philippe Rey,people,Gouvernement,Conseiller budgétaire,Sports,,,,,,,,,
Karim Herida,people,Gouvernement,Directeur adjoint du cabinet,Sports,,Mairie de Paris,Parti socialiste,,,,,,
Laurent Cellier,people,Gouvernement,Conseiller stratégies et transformations,Sports,,"Fédération Française d'Equitation, Conseil régional d'Auvergne",,,,,,,
Margaux Pech,people,Gouvernement,"Conseillère parlementaire, chef adjointe de cabinet",Sports,,"Swatch, Coca-Cola",,,,,,,
Rodolphe Legendre,people,Gouvernement,Conseiller développement et innovation,Sports,,,,,,,,,
Roxana Maracineanu,people,Gouvernement,Ministre des sports,Sports,,,Parti socialiste,,,,,,
Sébastien Moreau,people,Gouvernement,Chef de cabinet,Sports,,,Parti socialiste,,,,,,
Skander Karaa,people,Gouvernement,Conseiller spécial,Sports,,Comité National Olympique et Sportif Français,Parti socialiste,,,,,,
Deborah De Lieme Abisror,people,Gouvernement,"Chef de cabinet, chargée des relations avec le Parlement",Transition écologique et solidaire,,ADDL Consulting,,,,Judaïsme,,,
Jack Azoulay,people,Gouvernement,Directeur du cabinet,Transition écologique et solidaire,"ENA, Sciences Po Paris","Chantiers de l'Atlantique, Naval Group, KNDS, Agence des Participations de l'Etat, Peugeot, La Poste, Docapost, MediaPost, Commission européenne",,,,Judaïsme,,,
Léo Cohen,people,Gouvernement,"Conseiller spécial, chargé des affaires politiques, du Parlement et de la société civile",Transition écologique et solidaire,,,"Parti socialiste, Europe Écologie Les Verts ",,,Judaïsme,,,
Emmanuelle Wargon,people,Gouvernement,"Secrétaire d’État auprès du ministre d’État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,"ENA (promotion Marc Bloch), HEC, Sciences Po Paris","Cour des comptes, Danone, Agence Nationale de Sécurité du Médicament et des Produits de Santé",Parti socialiste,,458,"Judaïsme, Eclaireuses et Eclaireurs israélites de France, En temps réel",,,
Léo Finkel,people,Gouvernement,Conseiller presse et communication,Transition écologique et solidaire,,Havas,Parti socialiste,,,"Judaïsme, Pas sûr pour socialiste",,,
Baptiste Perrissin-Fabert,people,Gouvernement,Conseiller économie et finances vertes et économie circulaire,Transition écologique et solidaire,,"France Stratégie, CIRED, Banque Mondiale, CEDD",,,,,,,
Benoît Jourjon,people,Gouvernement,Conseiller santé-environnement et risques,Transition écologique et solidaire,Polytechnique,Total,,,,,,,
Brune Poirson,people,Gouvernement,"Secrétaire d'État auprès du ministre d'État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,"Harvard Kennedy School of Government, LSE","AFP, People for Global Transformation, Veolia, Agence Française de Développement, Nesta",,,,,Intergroupe de la LICRA,,
Dominique Gombert,people,Gouvernement,Directeur du cabinet,Transition écologique et solidaire,Corps des Mines,ANSES,,,,,,,
François de Rugy,people,Gouvernement,"Ministre d'État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,Sciences Po Paris,,"Parti socialiste, Europe Écologie-Les Verts",,,,,,
Héloïse Pastinelli,people,Gouvernement,"Conseillère parlementaire, chargée des relations avec les élus et les territoires",Transition écologique et solidaire,,,Parti socialiste,,,Ex-conseillère de Bruno Le Roux au Palais Bourbon et à Matignon,,,
Guillem Canneva,people,Gouvernement,Conseiller,Transition écologique et solidaire,Polytechnique,,,,,,,,
Jonas Bayard,people,Gouvernement,Conseiller presse,Transition écologique et solidaire,,Vae Solis Corporate,Les Républicains,,,,,,
Maëlle Charreau,people,Gouvernement,Chef de cabinet,Transition écologique et solidaire,Sciences Po Paris,"Boston Consulting Group, Danone, EY, Sanofi",,,,,,,
Nicole Klein,people,Gouvernement,Directrice du cabinet,Transition écologique et solidaire,ENA (promotion Fernand Braudel),Banque Mondiale,Parti socialiste,,,,,,
Olivier Alexanian,people,Gouvernement,Conseiller presse et communication,Transition écologique et solidaire,Sciences Po Paris,,,,,,,,
Pierre Manenti,people,Gouvernement,"Conseiller parlementaire, collectivités territoriales et contrats de transition écologique",Transition écologique et solidaire,,"CliMates, UNFCCC, France Stratégie, Commission européenne",Les Républicains,,,,,,
Sophie-Dorothée Duron,people,Gouvernement,"Conseillère en charge de la biodiversité, de l’eau et de la mer",Transition écologique et solidaire,,,,,,,,,
Thibault Leclerc,people,Gouvernement,Chef de cabinet,Transition écologique et solidaire,,Musée du Louvre,Parti socialiste,,,,,,
Thomas Lesueur,people,Gouvernement,Directeur adjoint du cabinet,Transition écologique et solidaire,,,,,,,,,
Thomas Rossignol,people,Gouvernement,Conseiller diplomatique,Transition écologique et solidaire,"HEC, Sciences Po Paris","UNDP, Les Restos du Cœur, Marine Nationale",Parti socialiste,,,,,,
Xavier Ploquin,people,Gouvernement,"Conseiller énergie, industrie, innovation",Transition écologique et solidaire,Polytechnique,"Direction générale du Trésor, Total, BNP Paribas",,,,,,,
Elisabeth Borne,people,Gouvernement,"Ministre auprès du ministre d'État, ministre de la Transition écologique et solidaire, chargée des Transports",Transports,Polytechnique,"SNCF, EIFFAGE, Mairie de Paris, RATP",Parti socialiste,,428,,,,
Laure Ménétrier,people,Gouvernement,Conseillère en charge des nouvelles mobilités et du transport maritime,Transports,Mines ParisTech,"Business France, Schlumberger",,,,,,,
Aymeric Chassaing,people,Gouvernement,Conseiller communication et médias,Transports,,,,,,,,,
Aymeric Lang,people,Gouvernement,Chef de cabinet,Transports,,,,,,,,,
Benjamin Maurice,people,Gouvernement,Conseiller social,Transports,,,,,,,,,
Grégoire Koenig,people,Gouvernement,Conseiller en charge des relations avec le Parlement et les élus,Transports,,,,,,,,,
Jonathan Gindt,people,Gouvernement,Conseiller diplomatique,Transports,,,Parti socialiste,,,,,,
Julien Dehornoy,people,Gouvernement,Directeur adjoint du cabinet,Transports,Polytechnique,"Banque mondiale, SNCF",,,,,,,
Marc Papinutti,people,Gouvernement,Directeur de cabinet,Transports,,,,,,,,,
Yoann La Corte,people,Gouvernement,"Conseiller en charge de l'aérien, du budget et du transport maritime",Transports,,,,,,,,,
Muriel Pénicaud,people,Gouvernement,Ministre du travail,Travail,,"Business France, Danone, Dassault Systèmes",Parti socialiste,,368,,,,
Alain Druelles,people,Gouvernement,Conseiller à la formation professionnelle et à l'apprentissage,Travail,,,,,,,,,
Anne-Solène Roudel,people,Gouvernement,Conseillère presse,Travail,,Pôle emploi,Parti socialiste,,,,,,
Antoine Foucher,people,Gouvernement,Directeur du cabinet,Travail,Sciences Po Paris,,Les Républicains,,,,,,
Claire Scotton,people,Gouvernement,Directeur du cabinet adjointe,Travail,"ENA, Sciences Po Paris, ENS","Direction générale du Travail, Sécurité Sociale, Inspection Générale des Affaires Sociales",,,,,,,
Fanny Forest-Baccialone,people,Gouvernement,Conseillère parlementaire et relations avec les territoires,Travail,,,Parti socialiste,,,,,,
Guillaume Cravero,people,Gouvernement,Conseiller diplomatique,Travail,LSE,"BusinessEurope, Lemoci, CFDT, Business France, French-American Chamber of Commerce, Le Point",,,,,,,
Marc Ferracci,people,Gouvernement,Conseiller spécial auprès de la ministre,Travail,"HEC, Sciences Po Paris",,,,,,,,
Patrice Ivon,people,Gouvernement,Conseiller en charge des mutations économiques et de la santé au travail,Travail,,BPI group,Parti socialiste,,,,,,
Stéphanie Rismont-Wargnier,people,Gouvernement,Conseillère presse et communication,Travail,,"Kronenbourg, Danone",Parti socialiste,,,,,,
Xavier Geoffroy,people,Gouvernement,Chef de Cabinet,Travail,,"Française des jeux, Conseil Régional Ile de France",Parti socialiste,,,,,,
Meyer Habib,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,Judaïsme,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : antisémitisme, Intergroupe de la LICRA, Groupe d'amitié France-Israël",Français établis hors de France,Français établis hors de France
Frédérique Dumas,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,"PolyGram, Orange Studio","Mouvement démocrate, Les Centristes, La République en Marche",,,Nom complet : Frédérique Dumas-Zajdela,Groupe d'études : antisémitisme,Hauts-de-Seine,Ile-de-France
Agnès Firmin Le Bodo,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,Groupe d'études : antisémitisme,Seine-Maritime,Normandie
André Villiers,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,,Yonne,Bourgogne-Franche-Comté
Antoine Herth,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,,Bas-Rhin,Grand Est
Béatrice Descamps,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,,Nord,Hauts-de-France
Christophe Naegelen,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,,Vosges,Grand Est
Francis Vercamer,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,,Nord,Hauts-de-France
Guy Bricout,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,,Nord,Hauts-de-France
Jean-Christophe Lagarde,people,Assemblée nationale,Défense,"UDI, Agir et Indépendants",,,,,,,,Seine-Saint-Denis,Ile-de-France
Jean-Luc Warsmann,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,,Ardennes,Grand Est
Joachim Son-Forget,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,Global Variations,La République en Marche,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Français établis hors de France,Français établis hors de France
