node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Ségolène Redon,people,Gouvernement,Conseillère presse et communication,Cohésion des Territoires,,Havas,,,,,,,,
Sereine Mauborgne,people,Assemblée nationale,Défense,La République en Marche,,,Divers gauche,,,,,438,Var,Provence-Alpes-Côte d'Azur
Serge Babary,people,Sénat,,Groupe Les Républicains,,,Démocratie libérale,,,,,,Indre-et-Loire,Centre-Val de Loire
Serge Letchimy,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,249,,,501,Martinique,Martinique
Séverine Gipson,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Groupe d'amitié France-Israël,365,Eure,Normandie
Siane de Camas,people,Gouvernement,Conseillère communication digitale et porte-parolat,Porte-parole du gouvernement,Sciences Po Paris,,,,,,,,,
Sibeth Ndiaye,people,Gouvernement,"Secrétaire d'État auprès du Premier ministre, porte-parole du Gouvernement",Porte-parole du gouvernement,,LMDE,Parti socialiste,,,,,,,
Simon Fetet,people,Gouvernement,Directeur adjoint du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion Aristide Briand)","Cour des comptes, Crédit mutuel",,,,Judaïsme ?,,,,
Simon Garcia,people,Gouvernement,"Conseiller en charge de la transformation du ministère, du budget et de la fiscalité",Culture,"Sciences Po Paris, ENA",,,,,,,,,
Simon Sutour,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Gard,Occitanie
Simond de Galbert,people,Gouvernement,"Conseiller affaires stratégiques, Amériques",Affaires étrangères,"Ena, Sciences Po Paris",,,,,,,,,
Sinclair Besombes,people,Gouvernement,Conseiller en charge des relations avec le Parlement et de la fiscalité,Action comptes publics,"Sciences Po Paris, London School of Economics","Direction générale des douanes et droits indirects (DGDDI), Sénat, Conseil National des Activités Privées de Sécurité (CNAPS), Fédération Française des Télécoms",,,,,,,,
Sira Sylla,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"PricewaterhouseCoopers, Fidal",,,,,,291,Seine-Maritime,Normandie
Skander Karaa,people,Gouvernement,"Conseiller en charge des affaires parlementaires, juridiques et institutionnelles",Sports,,Comité National Olympique et Sportif Français,Parti socialiste,,,,,,,
Soazig de La Moissonnière,people,Gouvernement,Photos,Présidence,,Tilder,Mouvement démocrate,,,,,,,
Sonia de la Provôté,people,Sénat,,Groupe Union Centriste,,,,,,,,,Calvados,Normandie
Sonia Krimi,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"EI-Management, Efeso Consulting",,,,,Groupe d'études : conditions d'accueil des migrants,633,Manche,Normandie
Sonya Djemni-Wagner,people,Gouvernement,Conseillère Justice,Présidence,,,Parti socialiste,,,,,,,
Sophie Auconie,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,,134,Indre-et-Loire,Centre-Val de Loire
Sophie Beaudouin-Hubière,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Banque postale, LCL, Caisse d'épargne",,,,,Intergroupe de la LICRA,567,Haute-Vienne,Nouvelle-Aquitaine
Sophie Cluzel,people,Gouvernement,"Secrétaire d'État auprès du Premier ministre, chargée des Personnes handicapées",Handicapés,,,,,,,,,,
Sophie Errante,people,Assemblée nationale,Finances,La République en Marche,,,Parti socialiste,,,,,361,Loire-Atlantique,Pays de la Loire
Sophie Joissains,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sophie Mette,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,,256,Gironde,Nouvelle-Aquitaine
Sophie Panonacle,people,Assemblée nationale,Développement durable,La République en Marche,,Century 21,,,,,,281,Gironde,Nouvelle-Aquitaine
Sophie Primas,people,Sénat,,Groupe Les Républicains,,,,,,,,,Yvelines,Ile-de-France
Sophie Taillé-Polian,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Val-de-Marne,Ile-de-France
Sophie-Dorothée Duron,people,Gouvernement,"Conseillère en charge de la biodiversité, de l'eau et de la mer",Transition écologique et solidaire,,,,,,,,,,
Soraya Hamrioui,people,Gouvernement,"Conseillère budgétaire, finances",Cohésion des Territoires,,,Parti socialiste,,,Pas sûr pour la photo...,,,,
Soria Blatmann,people,Gouvernement,"Conseillère technique droits humains, francophonie, rayonnement culturel, société civile",Présidence,ENS,"Mairie de Paris, AIDES, Reporters sans frontières RSF",Parti socialiste,,,Judaïsme ?,,,,
SOS Racisme,organization,,,,,,,,,,,,,
Stanislas Cazelles,people,Gouvernement,Conseiller outre-mer,Présidence,"ENA (promotion Léopold Sédar Senghor), Sciences Po Paris",,Les Républicains,,,,,,,
Stanislas Guerini,people,Assemblée nationale,Finances,La République en Marche,HEC,"Watt & Home, Elis",,,,,Intergroupe de la LICRA,293,Paris,Ile-de-France
Stanislas Verpoort,people,Gouvernement,Intendance,Présidence,,Marine Nationale,,,,,,,,
Stella Dupont,people,Assemblée nationale,Finances,La République en Marche,,Cerfrance,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,527,Maine-et-Loire,Pays de la Loire
Stéphane Artano,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Les Républicains,,,,,,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon
Stéphane Baudu,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,,248,Loir-et-Cher,Centre-Val de Loire
Stéphane Bouillon,people,Gouvernement,Directeur du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion Louise Michel)",,"Parti socialiste, Les Républicains",,428,,,,,
Stéphane Buchou,people,Assemblée nationale,Développement durable,La République en Marche,,"Crédit Agricole, Cocktail Vision",,,,,,632,Vendée,Pays de la Loire
Stéphane Claireaux,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Cap sur l'avenir,,,,,599,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon
Stéphane Daguin,people,Gouvernement,Directeur du cabinet,Transition écologique et solidaire,,,,,,,,,,
Stéphane Demilly,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,Groupe d'amitié France-Israël,125,Somme,Hauts-de-France
Stéphane Mazars,people,Assemblée nationale,Lois,La République en Marche,,,Parti radical de gauche,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Intergroupe de la LICRA",407,Aveyron,Occitanie
Stéphane Peu,people,Assemblée nationale,Finances,Gauche démocrate et républicaine,,,,,24,Grand Orient de France,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,589,Seine-Saint-Denis,Ile-de-France
Stéphane Piednoir,people,Sénat,,Groupe Les Républicains,,,,,,,,,Maine-et-Loire,Pays de la Loire
Stéphane Ravier,people,Sénat,,Non-inscrits,,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Stéphane Robin,people,Gouvernement,Conseiller budgétaire et numérique,Éducation nationale,,,,,,Aucune information sur lui en ligne,,,,
Stéphane Sejourné,people,Gouvernement,Conseiller Politique,Présidence,,"L'Alliance 7, Mairie de Paris",Parti socialiste,,,Homosexuel pacsé avec Gabriel Attal,,,,
Stéphane Testé,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,380,Seine-Saint-Denis,Ile-de-France
Stéphane Travert,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,437,Grand Orient de France,,434,Manche,Normandie
Stéphane Trompille,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",544,Ain,Auvergne-Rhône-Alpes
Stéphane Viry,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,23,Vosges,Grand Est
Stéphanie Atger,people,Assemblée nationale,Finances,La République en Marche,,Axa,Parti socialiste,,,,,478,,
Stéphanie Do,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Capgemini, Sopra Group, Mazars",,,,,Groupe d'études : conditions d'accueil des migrants,341,Seine-et-Marne,Ile-de-France
Stéphanie Kerbarh,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti radical de gauche,,,,,472,Seine-Maritime,Normandie
Stéphanie Lozano,people,Gouvernement,Chef de cabinet,Égalité Femmes Hommes,,,Parti socialiste,,,,,,,
Stéphanie Rist,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,607,Loiret,Centre-Val de Loire
Stephen Marchisio,people,Gouvernement,Conseiller technique affaires stratégiques,Premier Ministre,,,,,,,,,,
Sylvain Brial,people,Assemblée nationale,Défense,Libertés et Territoires,,,,,,,,235,Wallis-et-Futuna,Wallis-et-Futuna
Sylvain Laval,people,Gouvernement,Chef de cabinet,Justice,IEP Bordeaux,,Parti socialiste,,,,,,,
Sylvain Maillard,people,Assemblée nationale,Affaires sociales,La République en Marche,,Alantys Technology,"Mouvement démocrate, Les Centristes, Union des démocrates et indépendants",,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",330,Paris,Ile-de-France
Sylvain Waserman,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,Judaïsme,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Intergroupe de la LICRA",267,Bas-Rhin,Grand Est
Sylvia Pinel,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,,192,Tarn-et-Garonne,Occitanie
Sylvie Charrière,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Intergroupe de la LICRA,561,Seine-Saint-Denis,Ile-de-France
Sylvie Corréard,people,Gouvernement,Conseillère technique culture et communication,Premier Ministre,,"DIRE, Fémis",Parti socialiste,,,,,,,
Sylvie Goy-Chavent,people,Sénat,,Groupe Union Centriste,,,,,,,,,Ain,Auvergne-Rhône-Alpes
Sylvie Robert,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Ille-et-Vilaine,Bretagne
Sylvie Tolmont,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,,577,Sarthe,Pays de la Loire
Sylvie Vermeillet,people,Sénat,,Groupe Union Centriste,,,,,,,,,Jura,Bourgogne-Franche-Comté
Terra Nova,organization,,,,,,,,,,,,,
Thani Mohamed Soilihi,people,Sénat,Vice-président du Sénat,Groupe La République en Marche,,,Divers gauche,,,,,,Mayotte,Mayotte
Thibaud Normand,people,Gouvernement,Conseiller technique énergie,Présidence,"Polytechnique, Corps des Mines","Total, Renault",,,,,,,,
Thibault Bazin,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,12,Meurthe-et-Moselle,Grand Est
Thibault Leclerc,people,Gouvernement,Chef de cabinet,Transition écologique et solidaire,,Musée du Louvre,Parti socialiste,,,,,,,
Thibaut de Vanssay de Blavous,people,Gouvernement,Conseiller social,Ministère des armées,Sciences Po Paris,,,,,,,,,
Thierry Benoit,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,,113,Ille-et-Vilaine,Bretagne
Thierry Carcenac,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Tarn,Occitanie
Thierry Coulhon,people,Gouvernement,"Conseiller enseignement supérieur, recherche et innovation",Présidence,,,Les Républicains,,,,,,,
Thierry Ledroit,people,Gouvernement,Conseiller territoires et politiques interministérielles,Éducation nationale,,,,,,,,,,
Thierry Michels,people,Assemblée nationale,Affaires sociales,La République en Marche,,"Eli Lilly and Company, EY",,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,445,Bas-Rhin,Grand Est
Thierry Solère,people,Assemblée nationale,Défense,La République en Marche,,"Deloitte, Aliapur, Chimirec",Les Républicains,,441,Grande Loge nationale française,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",381,Hauts-de-Seine,Ile-de-France
Thomas Brisson,people,Gouvernement,Directeur adjoint du cabinet,Égalité Femmes Hommes,,IFRI,Parti socialiste,,,,,,,
Thomas Degos,people,Gouvernement,Directeur de cabinet,Outre-Mer,ENA,,Les Républicains,,,,,,,
Thomas Deroche,people,Gouvernement,"Directeur adjoint de cabinet, chargé de la santé",Santé,"Sciences Po Paris, EHESP",Ministère des solidarités et de la santé,Parti socialiste,,,,,,,
Thomas Fatome,people,Gouvernement,Directeur adjoint de cabinet,Premier Ministre,"ENA (promotion Averroès), HEC",Sécurité Sociale,Les Républicains,,,,,,,
Thomas Gassilloud,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Intergroupe de la LICRA,273,Rhône,Auvergne-Rhône-Alpes
Thomas Godmez,people,Gouvernement,Conseiller parlementaire,Relations avec le Parlement,Sciences Po Paris,,Parti socialiste,,,,,,,
Thomas Hartog,people,Gouvernement,Conseiller parlementaire,Affaires européennes,,Vae Solis Corporate,Parti socialiste,,,Judaïsme,,,,
Thomas Lesueur,people,Gouvernement,Directeur adjoint du cabinet,Transition écologique et solidaire,,,,,,,,,,
Thomas Lombes,people,Gouvernement,Conseiller technique recherche innovation,Premier Ministre,"ENS, Polytechnique, Corps des mines","Orano, Oxford University",,,,,,,,
Thomas Mesnier,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,353,Charente,Nouvelle-Aquitaine
Thomas Revial,people,Gouvernement,Directeur adjoint du cabinet,Économie,"Polytechnique, ENA","Direction générale du Trésor, France Stratégie, Inspection des finances, Banque mondiale, Conseil de l'Union européenne",,,,,,,,
Thomas Roche,people,Gouvernement,"Conseiller en charge de la pêche, de l'outre-mer, du budget et du financement de l'agriculture",Agriculture,,,,,,,,,,
Thomas Rossignol,people,Gouvernement,Conseiller diplomatique,Transition écologique et solidaire,"HEC, Sciences Po Paris","UNDP, Les Restos du Cœur, Marine Nationale",Parti socialiste,,,,,,,
Thomas Rudigoz,people,Assemblée nationale,Lois,La République en Marche,,"Le Progrès, Radio chrétienne francophone",Mouvement démocrate,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",546,Rhône,Auvergne-Rhône-Alpes
Thomas Velter,people,Gouvernement,"Chef de cabinet, conseiller auprès du ministre",Culture,,Havas,Les Républicains,,,,,,,
Trilatérale,organization,,,,,,,,,,,,,
Tristan Barrès,people,Gouvernement,Conseiller technique logement,Premier Ministre,,,Parti socialiste,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,,,
Typhanie Degois,people,Assemblée nationale,Défense,La République en Marche,,,,,,Déléguée de la Fondation Brigitte Bardot,,350,Savoie,Auvergne-Rhône-Alpes
Ugo Bernalicis,people,Assemblée nationale,Lois,La France insoumise,,,,,,,,629,Nord,Hauts-de-France
UNEF,organization,,,,,,,,,,,,,
UNI,organization,,,,,,,,,,,,,
Valéria Faure-Muntian,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Société Générale, EDF, SMABTP, Groupama",,,,,Intergroupe de la LICRA,552,Loire,Auvergne-Rhône-Alpes
Valérie Bazin-Malgras,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Groupe d'amitié France-Israël,119,Aube,Grand Est
Valérie Beauvais,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,14,Marne,Grand Est
Valérie Boyer,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,83,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Valérie Gomez-Bassac,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,242,Var,Provence-Alpes-Côte d'Azur
Valérie Lacroute,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,15,Seine-et-Marne,Ile-de-France
Valérie Létard,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,,,Nord,Hauts-de-France
Valérie Mazeau-Woynar,people,Gouvernement,Conseillère,Santé,,"INSERM, Institut national du cancer",,,,,,,,
Valérie Oppelt,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,614,Loire-Atlantique,Pays de la Loire
Valérie Petit,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,214,Nord,Hauts-de-France
Valérie Rabault,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,321,,,499,Tarn-et-Garonne,Occitanie
Valérie Thomas,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",534,Puy-de-Dôme,Auvergne-Rhône-Alpes
